Date and Time Of Match,Round,autoHighComplete,autoHighMissed,autoLowComplete,autoLowMissed,autoBaselineGroup,autoGear,teleHighComplete,teleHighFailed,teleLowComplete,teleLowFailed,teleGearComplete,teleGearFailed,Did Climb,died,autoGearPlacement,teleGearDropped,Drive Rating,ClimbExtraData (Includes no attempt),defense,rotors,endgameComments,Scout,UUID,end
21 10:42:25,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,-1,1,3,0,0,0,,Sean Green ,daa2c877-a9f3-4e4b-9a0b-2faa0b00bcaa,end
21 12:00:29,10,7,10,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,2,FOV blocked completely|n data unreliable at best,Not Noah ,a29a2bdf-c70f-4364-ab33-1795eedd3436,end
21 12:56:36,15,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,0,3,0,0,2,good robo,Cohen Shipp-Wiedersprecher,537468a6-f4b6-42b6-85c0-7a5639ff75ee,end
21 14:19:54,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,,Renee,4d1f2c4a-21e6-40ca-b5b1-370d618be6c9,end
